Source,Target,Weight,cooccur_count
cat,paw,6.22881869049588,2
gadget,multimedia,6.22881869049588,2
close-up,insect,6.22881869049588,2
close-up,macro photography,6.22881869049588,2
close-up,parasitism,6.22881869049588,2
crystal,gemstone,6.22881869049588,2
crystal,quartz,6.22881869049588,2
ecoregion,horizon,6.22881869049588,2
jungle,rainforest,6.22881869049588,2
nature,rainforest,6.22881869049588,2
crystal,emerald,6.22881869049588,2
crystal,diamond,6.22881869049588,2
pleased,smile,6.22881869049588,2
natural landscape,nature,6.22881869049588,2
knight,vikings,6.22881869049588,2
gadget,smartphone,6.22881869049588,2
gadget,telephony,6.22881869049588,2
close-up,heart,6.22881869049588,2
cumulus,meteorological phenomenon,6.22881869049588,2
condiment,fast food,6.380821783940931,2
condiment,finger food,6.380821783940931,2
fast food,finger food,6.380821783940931,2
fashion,neck,6.380821783940931,2
modern art,paint,6.380821783940931,2
boat,ocean,6.380821783940931,2
fender,headlamp,6.380821783940931,2
wonders of the world,world heritage site,6.380821783940931,2
tower,wonders of the world,6.380821783940931,2
aircraft,spacecraft,6.380821783940931,2
batman,justice league,6.550746785383243,4
condiment,recipe,6.550746785383243,3
goggles,sunglasses,6.550746785383243,3
helmet,personal protective equipment,6.550746785383243,3
ceiling,floor,6.550746785383243,2
ceiling,flooring,6.550746785383243,2
cosplay,goth subculture,6.550746785383243,2
comfort food,recipe,6.550746785383243,2
cooking,recipe,6.550746785383243,2
culinary arts,recipe,6.550746785383243,2
barechestedness,flesh,6.550746785383243,2
flesh,thorax,6.550746785383243,2
automotive exterior,wheel,6.550746785383243,2
old-growth forest,rainforest,6.550746785383243,2
cottage,garden,6.550746785383243,2
cottage,garden buildings,6.550746785383243,2
concert,performing arts,6.550746785383243,2
metropolis,metropolitan area,6.550746785383243,2
metropolitan area,skyscraper,6.550746785383243,2
fedora,sun hat,6.965784284662087,3
guitar,guitarist,6.965784284662087,3
guitar,plucked string instrument,6.965784284662087,3
guitarist,plucked string instrument,6.965784284662087,3
lava,lava dome,6.965784284662087,3
lava,types of volcanic eruptions,6.965784284662087,3
lava,volcanic field,6.965784284662087,3
lava dome,types of volcanic eruptions,6.965784284662087,3
lava dome,volcanic field,6.965784284662087,3
types of volcanic eruptions,volcanic field,6.965784284662087,3
naval architecture,ocean,6.965784284662087,2
furniture,interior design,6.965784284662087,2
interior design,room,6.965784284662087,2
comfort food,condiment,6.965784284662087,2
comfort food,fast food,6.965784284662087,2
condiment,cooking,6.965784284662087,2
condiment,culinary arts,6.965784284662087,2
cooking,finger food,6.965784284662087,2
culinary arts,finger food,6.965784284662087,2
monument,statue,6.965784284662087,2
photo shoot,red hair,6.965784284662087,2
butterfly,pollinator,6.965784284662087,2
field,grassland,6.965784284662087,2
chicken,phasianidae,6.965784284662087,2
field,prairie,6.965784284662087,2
field,steppe,6.965784284662087,2
eye,nose,6.965784284662087,2
horse,horse supplies,6.965784284662087,2
horse,horse tack,6.965784284662087,2
aquatic plant,lotus,6.965784284662087,2
aquatic plant,pond,6.965784284662087,2
barechestedness,muscle,6.965784284662087,2
muscle,thorax,6.965784284662087,2
modern art,visual arts,6.965784284662087,2
paint,visual arts,6.965784284662087,2
fowl,phasianidae,6.965784284662087,2
insect,pest,6.965784284662087,2
macro photography,pest,6.965784284662087,2
parasitism,pest,6.965784284662087,2
bronze sculpture,statue,6.965784284662087,2
classical sculpture,statue,6.965784284662087,2
skull,symbol,6.965784284662087,2
boat,ship,6.965784284662087,2
ocean,ship,6.965784284662087,2
automotive wheel system,fender,6.965784284662087,2
giant sequoia,trunk,6.965784284662087,2
rainforest,trunk,6.965784284662087,2
lava,stratovolcano,6.965784284662087,2
lava dome,stratovolcano,6.965784284662087,2
stratovolcano,types of volcanic eruptions,6.965784284662087,2
stratovolcano,volcanic field,6.965784284662087,2
galaxy,nebula,6.965784284662087,2
pyramid,wonders of the world,6.965784284662087,2
pyramid,world heritage site,6.965784284662087,2
triangle,wonders of the world,6.965784284662087,2
triangle,world heritage site,6.965784284662087,2
garden buildings,log cabin,6.965784284662087,2
fin,underwater,6.965784284662087,2
fish,underwater,6.965784284662087,2
marine biology,underwater,6.965784284662087,2
heart,love,6.965784284662087,2
fissure vent,lava,6.965784284662087,2
fissure vent,lava dome,6.965784284662087,2
fissure vent,types of volcanic eruptions,6.965784284662087,2
fissure vent,volcanic field,6.965784284662087,2
bumper,personal luxury car,6.965784284662087,2
aerospace manufacturer,aircraft,6.965784284662087,2
aerospace manufacturer,spacecraft,6.965784284662087,2
personal computer,software engineering,7.550746785383243,2
floor,flooring,7.550746785383243,2
furniture,room,7.550746785383243,2
cooking,culinary arts,7.550746785383243,2
hill,mountain range,7.550746785383243,2
screenshot,software,7.550746785383243,2
hardwood,wood stain,7.550746785383243,2
prairie,steppe,7.550746785383243,2
horse supplies,horse tack,7.550746785383243,2
barechestedness,thorax,7.550746785383243,2
common raven,crows,7.550746785383243,2
insect,macro photography,7.550746785383243,2
insect,parasitism,7.550746785383243,2
macro photography,parasitism,7.550746785383243,2
bronze sculpture,classical sculpture,7.550746785383243,2
fuel tank,motorcycle,7.550746785383243,2
fuel tank,spoke,7.550746785383243,2
motorcycle,spoke,7.550746785383243,2
mustang,stallion,7.550746785383243,2
pyramid,triangle,7.550746785383243,2
fin,fish,7.550746785383243,2
fin,marine biology,7.550746785383243,2
fish,marine biology,7.550746785383243,2
smartphone,telephony,7.550746785383243,2
pedestrian,street,7.550746785383243,2
bengal tiger,siberian tiger,7.550746785383243,2
horn,wildlife,7.550746785383243,2
